date_time,target_carbon_monoxide,target_benzene,target_nitrogen_oxides
2011-01-31 16:00:00,3.2510935585285896,15.586875461349042,483.7326042172374
2011-01-31 17:00:00,3.9507432597543395,21.26742844722826,759.3947181709477
2011-01-31 18:00:00,5.340570955760104,27.61415119545162,853.6410483522651
2011-01-31 19:00:00,5.417316142639847,28.225417986604498,928.3458544143679
2011-01-31 20:00:00,5.262912592606572,32.91284455361897,964.5172355099312
2011-01-31 21:00:00,3.354303309436188,13.472518714406487,466.5814978797273
2011-01-31 22:00:00,1.8950136100936192,7.651239942644693,362.96486413156725
2011-01-31 23:00:00,1.8838240342442938,6.602544939437038,354.36038340254487
2011-02-01 00:00:00,1.9348994047895252,5.812879151127004,324.3769837026416
2011-02-01 01:00:00,1.4812541337979883,4.7959168614137315,300.4982026222962
2011-02-01 02:00:00,1.6527811295075985,4.838338398992074,298.9045309983551
2011-02-01 03:00:00,1.1478063478769636,3.3177235914077903,272.89245409180484
2011-02-01 04:00:00,1.3407527955068241,4.001741249477593,295.2090076080769
2011-02-01 05:00:00,1.6689932004877905,4.50609013086524,324.3769837026416
2011-02-01 06:00:00,1.6684735265074828,4.911548454902332,312.78549298016844
2011-02-01 07:00:00,2.112606894712473,9.344618806049573,412.1260963924216
2011-02-01 08:00:00,4.481519924165958,22.013864905934163,852.7556857943031
2011-02-01 09:00:00,4.902947994048586,25.60528584956122,933.4730858029208
2011-02-01 10:00:00,4.565522006242006,19.46933302260297,841.9962621213045
2011-02-01 11:00:00,5.3341922318378145,25.20716063934586,917.3650882940022
2011-02-01 12:00:00,4.99488045332267,20.527100170775913,877.1344787611343
2011-02-01 13:00:00,4.7856034228422075,16.547186745260092,774.5553313659767
2011-02-01 14:00:00,4.7391732450378035,21.732424053022385,852.0478671935995
2011-02-01 15:00:00,4.971016742567744,18.960422972383643,757.9874439229557
2011-02-01 16:00:00,3.6314011760124014,14.540955498742223,511.38245239155964
2011-02-01 17:00:00,4.677056215500333,16.986153614860154,711.586311716124
2011-02-01 18:00:00,3.4742686870263,13.134614688780236,557.6084984040632
2011-02-01 19:00:00,3.7640646355440066,15.909914543980715,665.940698503916
2011-02-01 20:00:00,3.4054401146945246,13.554892565891887,502.7482513122699
2011-02-01 21:00:00,2.600221783166793,10.98258089106789,443.6156366069887
2011-02-01 22:00:00,1.9325546759265768,7.471377190907123,342.8522785671933
2011-02-01 23:00:00,1.8047043026162857,4.854811021573916,320.5657179757849
2011-02-02 00:00:00,1.6317472645663056,4.923225934456334,261.208095867394
2011-02-02 01:00:00,1.8264679277636087,4.822630491451396,272.9828300356728
2011-02-02 02:00:00,1.9121243216751604,7.38890000138323,320.62443708175033
2011-02-02 03:00:00,2.039799211980466,6.8982238998152825,374.06893691059224
2011-02-02 04:00:00,1.6590458229096285,5.198925137517868,288.2879467703724
2011-02-02 05:00:00,1.6837311969675295,3.9227712747963746,272.89245409180484
2011-02-02 06:00:00,1.7675153027196293,4.183604460037491,261.1786739410438
2011-02-02 07:00:00,1.46313000660689,5.423723632326277,306.3140429889363
2011-02-02 08:00:00,3.4755798877391286,15.75815444402015,620.230309675083
2011-02-02 09:00:00,5.735890248015441,30.11204353470544,889.8025052507825
2011-02-02 10:00:00,4.3274274600885985,19.90598788698938,812.013638563042
2011-02-02 11:00:00,3.558829227688691,14.680979240322587,590.6245887337764
2011-02-02 12:00:00,3.5779483388827265,15.64310491603792,658.9014302493431
2011-02-02 13:00:00,2.4655447150929075,10.610637822441806,408.16083609745897
2011-02-02 14:00:00,2.5783487727844534,12.194514806322779,436.1079395979518
2011-02-02 15:00:00,1.8422532643197491,7.321009921901536,354.32896665735103
2011-02-02 16:00:00,2.09463739449373,8.854210075608044,390.3805618605914
2011-02-02 17:00:00,3.2540507269336456,14.624710874842267,511.38245239155964
2011-02-02 18:00:00,4.089183207827925,17.762598043673144,711.8982195280191
2011-02-02 19:00:00,4.9009933114037985,25.50774528609393,853.202272555763
2011-02-02 20:00:00,5.7836487007449495,31.263450387134345,877.8429413331579
2011-02-02 21:00:00,4.1194522406046366,16.169944299759695,692.8215069321978
2011-02-02 22:00:00,1.9502910917921292,6.895122906834529,373.4933609175088
2011-02-02 23:00:00,2.119490324803086,7.924255484066257,373.4933609175088
2011-02-03 00:00:00,1.8308747303156505,7.165249493144535,324.4673596465096
2011-02-03 01:00:00,1.8668526036247826,6.876855601771868,354.7186827261349
2011-02-03 02:00:00,1.5433373478830918,3.494724705681883,287.077478928341
2011-02-03 03:00:00,1.1862659735899839,3.1517767384842212,288.2879467703724
2011-02-03 04:00:00,1.3618683892711352,2.9109238971493503,282.9358670095606
2011-02-03 05:00:00,1.1390998173541118,2.7868867898672387,269.31015708726886
2011-02-03 06:00:00,1.2436398808342544,3.0417374569791757,279.5437034945512
2011-02-03 07:00:00,1.5343374989498066,4.295309359092122,290.94713550908955
2011-02-03 08:00:00,3.636593674285659,18.29127386093969,711.868797601669
2011-02-03 09:00:00,5.414930713794058,27.379057614830828,963.5705722097193
2011-02-03 10:00:00,4.393020971115648,24.263565348612854,823.3110930355391
2011-02-03 11:00:00,3.368568242138852,13.649850106825944,562.7551965071438
2011-02-03 12:00:00,3.2847335435403133,11.436530631603572,511.45459601239196
2011-02-03 13:00:00,3.481280707587503,13.704370270727386,557.4379366129303
2011-02-03 14:00:00,3.683346809779584,13.188137302484774,536.055773802171
2011-02-03 15:00:00,2.7195809066192163,11.453813800219212,412.1555183187717
2011-02-03 16:00:00,3.264266043863757,13.12321968234165,452.1613407966717
2011-02-03 17:00:00,4.250672893146084,16.690176396227972,740.9610114202757
2011-02-03 18:00:00,7.88567224739661,36.449873170394106,1097.4904126982062
2011-02-03 19:00:00,7.356521993858532,34.53377421419702,1041.5703955258589
2011-02-03 20:00:00,4.868247382341119,15.875236853449728,711.586311716124
2011-02-03 21:00:00,3.5188656719511995,13.023343384106738,483.9415269691786
2011-02-03 22:00:00,4.115160683087092,15.78424466746379,731.0611654878657
2011-02-03 23:00:00,2.8426430990602545,8.200913855987894,452.2222948141895
2011-02-04 00:00:00,1.872935228497975,6.9837267761919835,279.6045421660952
2011-02-04 01:00:00,1.872935228497975,4.89535164539143,272.9532927633488
2011-02-04 02:00:00,1.2871852371374237,3.594248071103285,214.5676673749496
2011-02-04 03:00:00,1.3130436877868499,4.884288070955406,245.44541922153172
2011-02-04 04:00:00,1.1378577104073817,3.2459782162961957,187.9337246037287
2011-02-04 05:00:00,0.9140338054166797,2.825531606986523,163.9706221732275
2011-02-04 06:00:00,1.2034026812000185,4.794908292150071,231.64829103471743
2011-02-04 07:00:00,1.9689311375031868,7.5918831328111835,334.29682420994504
2011-02-04 08:00:00,4.096893689397254,20.46044443700213,759.1636017227343
2011-02-04 09:00:00,4.062765796395894,21.48644104365039,811.6059500968003
2011-02-04 10:00:00,3.8753057218103177,17.037660257762017,711.4495325850152
2011-02-04 11:00:00,3.715318201529702,14.832754320391972,604.6769098467298
2011-02-04 12:00:00,1.9863610098673388,6.780748151812826,334.4145025145846
2011-02-04 13:00:00,1.6306688725542862,6.376500714094613,279.57312542090136
2011-02-04 14:00:00,2.116619899712066,9.283917308955816,373.52066327828044
2011-02-04 15:00:00,1.9427283960248254,7.452390334420715,320.20980123250206
2011-02-04 16:00:00,1.6306688725542862,5.73652734397449,261.208095867394
2011-02-04 17:00:00,2.3168911870106728,8.844380342862525,390.3805618605914
2011-02-04 18:00:00,2.402411386528698,11.072805562565815,425.558011734932
2011-02-04 19:00:00,3.0943775051161118,13.477630566295884,477.1787351143054
2011-02-04 20:00:00,2.615625119323336,10.71109397228638,443.8768551455434
2011-02-04 21:00:00,2.7989759245537553,11.09856576906116,468.26804303694223
2011-02-04 22:00:00,1.8446228520075296,6.19775980314861,339.7221950691464
2011-02-04 23:00:00,1.3917431280156924,5.113283702580731,252.71580537611376
2011-02-05 00:00:00,1.7892659486384865,4.795214266871396,300.5885785661642
2011-02-05 01:00:00,1.7892659486384865,5.118679448118166,306.4044189328043
2011-02-05 02:00:00,1.5561611324390916,5.400507878525649,312.6065046818773
2011-02-05 03:00:00,1.823346787700237,7.435067183902873,361.1625484529445
2011-02-05 04:00:00,1.7911182458143562,6.277069288528222,342.6519867713457
2011-02-05 05:00:00,1.315725034806165,4.984018449753802,269.31015708726886
2011-02-05 06:00:00,1.4587670335743415,4.953710683830292,320.4753420319169
2011-02-05 07:00:00,1.7928286736940826,8.754963643095477,374.1712310544552
2011-02-05 08:00:00,3.19250878335634,13.750323939923597,521.6245269324793
2011-02-05 09:00:00,2.970987656042281,11.866191656222703,468.2386211105921
2011-02-05 10:00:00,1.4754291376815623,5.674093332034809,261.208095867394
2011-02-05 11:00:00,1.291064802586836,3.628207210451468,199.62488732836317
2011-02-05 12:00:00,1.0603866818463006,3.438489041802781,107.4849909194911
2011-02-05 13:00:00,1.3815238692697125,4.875965368881336,218.21129791892614
2011-02-05 14:00:00,1.19053254404236,3.959587796627051,118.99089317376698
2011-02-05 15:00:00,1.1727759111433342,3.8753899014007502,141.41360490598257
2011-02-05 16:00:00,0.9775349446432297,3.3674563636330332,101.31108909222705
2011-02-05 17:00:00,0.9856420723444702,3.6218024124976194,107.3717567005538
2011-02-05 18:00:00,1.4508964689666695,4.015064520660036,218.21129791892614
2011-02-05 19:00:00,1.7838497907361521,7.236416058863207,282.6963806867537
2011-02-05 20:00:00,1.3505647576848596,4.6377748780618875,228.08399122229312
2011-02-05 21:00:00,1.5517291889015055,6.250342153545986,272.9828300356728
2011-02-05 22:00:00,1.2902378345684256,3.0366312112869203,214.77037737543125
2011-02-05 23:00:00,1.5108652997256662,5.060048075943972,252.6254294322458
2011-02-06 00:00:00,1.5847229193329861,5.24380310315685,245.19776916686513
2011-02-06 01:00:00,1.5265045082267932,5.361250975784558,261.1786739410438
2011-02-06 02:00:00,1.6506675656574186,5.981296539588545,290.0335753444926
2011-02-06 03:00:00,1.2058516326922004,3.0778839922175183,231.64829103471743
2011-02-06 04:00:00,0.99211201180623,2.4852067763716676,214.68000143156328
2011-02-06 05:00:00,0.7946577548604942,2.2733236974575886,191.0732449620747
2011-02-06 06:00:00,0.8191942864177085,1.6699750934686342,187.84334865986074
2011-02-06 07:00:00,0.7725977442924695,1.2942695680227227,182.11969329510842
2011-02-06 08:00:00,0.8191942864177085,0.8954251334914954,184.65415333374168
2011-02-06 09:00:00,0.9240583634323719,2.3313216539954644,191.74574351397266
2011-02-06 10:00:00,1.6970003698059832,4.835160213150773,252.6254294322458
2011-02-06 11:00:00,2.0286508086927357,6.071849258285211,320.4752266859431
2011-02-06 12:00:00,1.6097769429960427,4.378246068874087,261.208095867394
2011-02-06 13:00:00,1.207816947046959,3.643533975443671,135.7472571835859
2011-02-06 14:00:00,0.9556813329960167,2.844591655958224,115.44831100431774
2011-02-06 15:00:00,0.9038895011310571,1.9752187476646486,107.4849909194911
2011-02-06 16:00:00,1.0665673314460156,2.3325766122668092,121.35878283832578
2011-02-06 17:00:00,1.2253381229735376,3.4582317616682143,147.84723291077933
2011-02-06 18:00:00,1.0287592385119397,2.648739998225256,107.3717567005538
2011-02-06 19:00:00,1.4862635399713415,5.225374977210843,226.2496595313206
2011-02-06 20:00:00,1.7714649676788976,5.334738328628504,251.87104400268737
2011-02-06 21:00:00,1.40557198892759,3.3226428382791307,210.87319793447946
2011-02-06 22:00:00,1.0210251745423302,2.126748802053328,93.44140261365224
2011-02-06 23:00:00,0.9684629627121268,2.242099269365026,90.56860204827456
2011-02-07 00:00:00,0.7247109797510687,2.087197548463572,81.59100459836178
2011-02-07 01:00:00,0.9149927202002008,2.242099269365026,90.56860204827456
2011-02-07 02:00:00,0.7200438404310757,1.5692157624725092,81.50062865449381
2011-02-07 03:00:00,0.5260472636827471,0.7313943455736003,81.50062865449381
2011-02-07 04:00:00,0.5260472636827471,0.6217505487350465,81.50062865449381
2011-02-07 05:00:00,0.4938598183934652,0.6217505487350465,81.50062865449381
2011-02-07 06:00:00,0.5807857919471651,1.5692157624725092,81.50062865449381
2011-02-07 07:00:00,1.2051687265407793,2.9059644363736368,232.59557619759883
2011-02-07 08:00:00,2.3901528616190832,10.376374213951658,425.52858980858184
2011-02-07 09:00:00,3.183113129263999,11.411241183439115,504.0711890597268
2011-02-07 10:00:00,2.3307537834530114,8.976793259992467,390.3805618605914
2011-02-07 11:00:00,1.9633107633440194,7.497487750023868,361.1919703792947
2011-02-07 12:00:00,1.6951230899167202,5.64390939495989,261.208095867394
2011-02-07 13:00:00,1.8356790573363406,7.15177683647895,282.7344423679564
2011-02-07 14:00:00,1.3685551683976769,4.862398752328185,163.81692908482788
2011-02-07 15:00:00,1.3685551683976769,5.492379456486944,163.65852813235992
2011-02-07 16:00:00,1.794325861273016,4.98240543974332,261.2775742937905
2011-02-07 17:00:00,2.0832023171072893,8.470563706587164,342.59315231940644
2011-02-07 18:00:00,2.300253237068338,8.73721114337534,362.90391011404944
2011-02-07 19:00:00,2.1904117358294135,7.74674152758275,362.6142412425081
2011-02-07 20:00:00,1.9670158502545398,6.775236555576815,320.2980576107915
2011-02-07 21:00:00,1.6122977819271582,3.850233333632179,245.47484114788185
2011-02-07 22:00:00,0.8333045238826071,3.179159033359457,101.31108909222705
2011-02-07 23:00:00,0.8207009493053702,2.3884772714080853,101.31108909222705
2011-02-08 00:00:00,0.8096493601221773,1.8607016166379686,93.38044859613441
2011-02-08 01:00:00,0.6525932138148265,1.259556565822675,81.53005058084395
2011-02-08 02:00:00,0.5133351653309158,0.6217505487350465,71.55828157906579
2011-02-08 03:00:00,0.5133351653309158,0.5094533772999337,76.84935641941617
2011-02-08 04:00:00,0.634319693466076,0.6850220056568168,77.60842495349482
2011-02-08 05:00:00,0.7416204335606978,1.088735216540418,81.59100459836178
2011-02-08 06:00:00,1.1278998058828342,2.2004290948707244,194.8538875679181
2011-02-08 07:00:00,1.1108402201421803,3.283306264780122,245.2881451107331
2011-02-08 08:00:00,2.708765293256622,10.158472489470316,452.1340384359001
2011-02-08 09:00:00,3.40214276420959,14.895508772629833,562.7439928068154
2011-02-08 10:00:00,2.3452472171910856,7.950666716262259,382.9049946241011
2011-02-08 11:00:00,1.787742017037437,6.213353756418589,324.7294007084911
2011-02-08 12:00:00,2.318709706604561,8.924957202892237,405.7525357289209
2011-02-08 13:00:00,2.004152597116232,6.534925630639849,339.6317037793046
2011-02-08 14:00:00,2.125891409207301,8.44725150237416,398.2303406139964
2011-02-08 15:00:00,1.387477265430369,4.738360883831036,218.21129791892614
2011-02-08 16:00:00,1.1361446832681512,4.305393364291084,163.65852813235992
2011-02-08 17:00:00,2.9034657487474096,0.31017901976453116,360.70640250206986
2011-02-08 18:00:00,1.735657960828455,0.29435855439780956,152.96527271490166
2011-02-08 19:00:00,1.4189201846830402,0.2661601337977522,95.37499083107689
2011-02-08 20:00:00,1.325774299724938,0.2861837203115383,107.3717567005538
2011-02-08 21:00:00,1.6081935648544907,0.3041254646310739,192.12580738442452
2011-02-08 22:00:00,1.6107256063024258,0.2861837203115383,121.2523490280595
2011-02-08 23:00:00,1.4740713490317117,0.2861837203115383,101.40334822389781
2011-02-09 00:00:00,1.3585017095996008,0.29435855439780956,161.12236705195278
2011-02-09 01:00:00,1.8685850540143603,0.31017901976453116,218.18176064660216
2011-02-09 02:00:00,1.844367881360963,0.3041254646310739,213.7664262545322
2011-02-09 03:00:00,1.4830189885975655,0.3041254646310739,199.22949488701346
2011-02-09 04:00:00,1.4925501149644806,0.3041254646310739,199.22949488701346
2011-02-09 05:00:00,2.2300356757828377,0.31017901976453116,402.1140982957993
2011-02-09 06:00:00,1.680781964134909,0.31017901976453116,214.7094233579134
2011-02-09 07:00:00,1.571320104296962,0.2970219014088309,199.4814893375979
2011-02-09 08:00:00,1.8866848154724631,0.31017901976453116,226.18870551380274
2011-02-09 09:00:00,1.7421269507474642,0.3041254646310739,199.62488732836317
2011-02-09 10:00:00,2.3857548928672774,0.17295482633325923,250.18600267311018
2011-02-09 11:00:00,1.8136050583261816,0.2861837203115383,119.12049938061885
2011-02-09 12:00:00,1.9828260666811803,0.23669559746255478,217.39264085567456
2011-02-09 13:00:00,1.5758905303522266,0.2861837203115383,119.05102095422235
2011-02-09 14:00:00,1.8197774686356332,0.2887228169132085,130.6433233255618
2011-02-09 15:00:00,1.7142361419533723,0.1489595268802664,112.54996683890529
2011-02-09 16:00:00,1.9576565007015667,0.15713436096653763,136.63680641173866
2011-02-09 17:00:00,1.6387208210770143,0.2861837203115383,107.4412351269503
2011-02-09 18:00:00,1.962359925387346,0.166901271199802,204.54496168820847
2011-02-09 19:00:00,3.7790412996369693,0.31702295639238603,499.20116547445093
2011-02-09 20:00:00,1.9603863060388012,0.31017901976453116,218.28077634532266
2011-02-09 21:00:00,1.565829143554411,0.2861837203115383,115.51778943071425
2011-02-09 22:00:00,1.3781294302646208,0.2661601337977522,76.84935641941617
2011-02-09 23:00:00,1.5187374534818976,0.2661601337977522,93.90551410581352
2011-02-10 00:00:00,2.537263418192536,0.31702295639238603,465.6838323237657
2011-02-10 01:00:00,3.082250847670019,0.3435402500958576,468.1797866586528
2011-02-10 02:00:00,1.7493910288769847,0.3041254646310739,210.81224391696162
2011-02-10 03:00:00,1.7471164846947513,0.31017901976453116,231.67771296106756
2011-02-10 04:00:00,1.6736263756977467,0.3041254646310739,199.22949488701346
2011-02-10 05:00:00,1.8586934390709269,0.31017901976453116,231.67771296106756
2011-02-10 06:00:00,1.6004111782607446,0.2081519702407384,176.75834638205802
2011-02-10 07:00:00,1.8730990750778127,0.3041254646310739,213.79596352685618
2011-02-10 08:00:00,1.6961972449365923,0.3041254646310739,204.44594598948797
2011-02-10 09:00:00,1.5452894424186265,0.3041254646310739,182.14911522145854
2011-02-10 10:00:00,1.809359451394793,0.29435855439780956,139.64198416623327
2011-02-10 11:00:00,2.280019266690267,0.31017901976453116,323.5900502846743
2011-02-10 12:00:00,1.9603863060388012,0.31017901976453116,226.25818394019927
2011-02-10 13:00:00,1.7966509027542283,0.3041254646310739,213.8654419532527
2011-02-10 14:00:00,1.794134105118551,0.2861837203115383,121.42826126472228
2011-02-10 15:00:00,1.4564729927608102,0.2861837203115383,107.4412351269503
2011-02-10 16:00:00,1.917518304977347,0.29435855439780956,175.0173562683269
2011-02-10 17:00:00,1.7210258294645255,0.3041254646310739,184.75305368648833
2011-02-10 18:00:00,1.9142085641395983,0.3041254646310739,176.82782480845455
2011-02-10 19:00:00,1.6525817635829654,0.2861837203115383,130.57384489916527
2011-02-10 20:00:00,1.598856834331296,0.3041254646310739,187.9422490126074
2011-02-10 21:00:00,1.5542448681667211,0.3041254646310739,191.88919120895525
2011-02-10 22:00:00,4.390438198199066,0.10631534065913766,691.2427731690682
2011-02-10 23:00:00,3.8335496830778735,0.24353953409040954,590.564220784738
2011-02-11 00:00:00,3.1309231591888405,0.31702295639238603,581.4990642717181
2011-02-11 01:00:00,4.164775321376891,0.24353953409040954,687.6695148654192
2011-02-11 02:00:00,1.9763432888591586,0.31017901976453116,300.4980872763224
2011-02-11 03:00:00,1.7206828317220535,0.3041254646310739,213.79596352685618
2011-02-11 04:00:00,1.90782472308537,0.41017973576997885,250.08698697438967
2011-02-11 05:00:00,1.6143842022481798,0.41017973576997885,231.67771296106756
2011-02-11 06:00:00,1.6581880217199476,0.3041254646310739,195.15734894816396
2011-02-11 07:00:00,1.6894209925663222,0.41017973576997885,236.0099388183874
2011-02-11 08:00:00,1.7625950068233216,0.31017901976453116,218.18176064660216
2011-02-11 09:00:00,1.6292749509462257,0.3041254646310739,195.15734894816396
2011-02-11 10:00:00,2.01070194911676,0.31017901976453116,226.25818394019927
2011-02-11 11:00:00,1.9603863060388012,0.31017901976453116,233.9073356486477
2011-02-11 12:00:00,1.9324866697432803,0.31017901976453116,250.18600267311018
2011-02-11 13:00:00,1.8499673713522058,0.31017901976453116,218.28077634532266
2011-02-11 14:00:00,1.4378249918286223,0.2661601337977522,88.10921409748619
2011-02-11 15:00:00,1.5506846327231227,0.2661601337977522,90.50764803075673
2011-02-11 16:00:00,1.9982644206589795,0.31017901976453116,231.74719138746408
2011-02-11 17:00:00,1.7210258294645255,0.3041254646310739,184.6835752600918
2011-02-11 18:00:00,1.4921469371787452,0.2861837203115383,119.06037160016348
2011-02-11 19:00:00,1.4397151559966246,0.2861837203115383,107.5544693458876
2011-02-11 20:00:00,2.088999394436388,0.31017901976453116,231.74719138746408
2011-02-11 21:00:00,5.11025343340632,18.953254464291636,842.0763929899457
2011-02-11 22:00:00,4.614266923946864,13.558335266499652,576.8093384084331
2011-02-11 23:00:00,4.262187961195558,13.207507894915414,666.0774776350248
2011-02-12 00:00:00,4.887078444469203,13.850018352097509,701.1643756584389
2011-02-12 01:00:00,4.250094384442441,12.984566120215737,574.6849843201059
2011-02-12 02:00:00,3.461496100215829,9.682872397580752,511.45461010940573
2011-02-12 03:00:00,2.459306422454845,7.901627476873969,382.9659486416189
2011-02-12 04:00:00,2.0454732618104394,6.014093287186202,324.7608174536849
2011-02-12 05:00:00,2.1999281064582696,7.618314775344514,342.2911431053687
2011-02-12 06:00:00,2.4273186949829353,9.203477274895066,410.9913047012057
2011-02-12 07:00:00,3.1441305448028674,8.54927140791835,483.7935582347552
2011-02-12 08:00:00,3.71194981246375,13.901222842140575,545.7240499588503
2011-02-12 09:00:00,3.653865585262702,14.78909243894755,619.8090760941438
2011-02-12 10:00:00,3.884515926631948,14.60489274357568,688.8507294957634
2011-02-12 11:00:00,4.507971145485291,17.36424381727501,780.1156255966853
2011-02-12 12:00:00,4.833717625587876,20.016549846344237,841.9353081037867
2011-02-12 13:00:00,5.453640388710663,21.348994055509085,758.2123975097488
2011-02-12 14:00:00,5.038957993669397,21.114645361936546,811.5956221755022
2011-02-12 15:00:00,5.065763380261936,19.61243397136632,780.3865349318182
2011-02-12 16:00:00,5.169731329960142,17.14901678455511,701.0346443715167
2011-02-12 17:00:00,5.242185038393296,18.28090399668491,760.2738150429548
2011-02-12 18:00:00,6.143553834343411,25.069763043040552,1040.862763310958
2011-02-12 19:00:00,6.3265093373154935,24.251446101316596,1048.980189464714
2011-02-12 20:00:00,7.392073229468121,27.731368665262853,1014.6375824137405
2011-02-12 21:00:00,6.421239620837964,24.222129342498043,1014.1508425200169
2011-02-12 22:00:00,5.946969410800636,23.679586629963303,990.5362675764098
2011-02-12 23:00:00,5.6807311056112075,23.455185162934708,964.0998400983664
2011-02-13 00:00:00,6.033425725810197,22.661027720939977,1013.7500101299376
2011-02-13 01:00:00,5.93937606025581,22.247925647948385,1050.8499143736474
2011-02-13 02:00:00,4.302926702502184,14.183347408568064,583.3011936107047
2011-02-13 03:00:00,3.9430774990456903,12.225502566276045,655.7157506070458
2011-02-13 04:00:00,4.13453506552278,14.933194428044086,711.3939275802245
2011-02-13 05:00:00,3.4760840361415206,10.720710897660808,562.7439928068154
2011-02-13 06:00:00,3.4799523935063252,10.95629803178413,623.3430618556378
2011-02-13 07:00:00,3.4382823668292097,10.792539296069528,522.4353791850917
2011-02-13 08:00:00,4.06158242249923,12.66030909846041,700.5047833021946
2011-02-13 09:00:00,4.241166397656891,16.871964498555762,741.2319207554086
2011-02-13 10:00:00,4.233236085588994,15.791215635300194,711.8352119376317
2011-02-13 11:00:00,3.426461868301046,11.762591482003794,483.4069642329551
2011-02-13 12:00:00,1.954197727582544,6.7406777417344115,261.26681497335943
2011-02-13 13:00:00,1.7579027163576955,4.7280531913443165,235.96636378048993
2011-02-13 14:00:00,1.8462894747452734,7.519651528809436,236.39516972844342
2011-02-13 15:00:00,2.2233979691545085,9.850226647556006,300.2947401649052
2011-02-13 16:00:00,1.5817265401628995,4.839677018124721,168.6485359780633
2011-02-13 17:00:00,1.535978847861604,4.762937196859084,139.57250573983674
2011-02-13 18:00:00,2.2555504445094865,10.965343912313411,298.9926720306707
2011-02-13 19:00:00,2.3177968492478023,10.685233508729095,312.903171284808
2011-02-13 20:00:00,2.0069128689720914,8.557856653008143,272.98059512412044
2011-02-13 21:00:00,1.3024086052975985,4.533632038595958,161.12236705195278
2011-02-13 22:00:00,1.7089869890827845,4.857157778283138,236.33645062247803
2011-02-13 23:00:00,2.0422733305383245,7.139938925175489,279.6318445268668
2011-02-14 00:00:00,1.6625330381952967,6.561168833666039,231.67771296106756
2011-02-14 01:00:00,2.015572308128914,6.317960281369024,250.17524335267905
2011-02-14 02:00:00,1.5524217305616188,3.9070207194122903,184.6835752600918
2011-02-14 03:00:00,1.191057792036096,3.4111328335747397,152.89579428850513
2011-02-14 04:00:00,0.6489172140085768,1.538134248303143,71.71931270874309
2011-02-14 05:00:00,0.7505955040548571,1.467230500688099,65.5177983731787
2011-02-14 06:00:00,1.2175342214978606,2.4366082413196883,141.4745589235004
2011-02-14 07:00:00,0.7620401151232548,2.242099269365026,94.28390156025299
2011-02-14 08:00:00,2.8395552631728815,11.465503265086406,436.19619597624126
2011-02-14 09:00:00,2.7096882151163864,10.80591078984313,436.19619597624126
2011-02-14 10:00:00,2.882717075052371,12.99154756688149,465.6838323237657
2011-02-14 11:00:00,3.4693320452257304,25.88591107965436,792.6369758067719
2011-02-14 12:00:00,1.7856502834644719,7.594074711461382,252.72432978499245
2011-02-14 13:00:00,1.4805306388201311,7.118490145747922,182.14911522145854
2011-02-14 14:00:00,1.8296817661778775,6.591447301925611,258.48330290549075
2011-02-14 15:00:00,1.706867506567841,6.564326324991143,258.48330290549075
2011-02-14 16:00:00,1.2374524778297595,4.547085919672442,168.6485359780633
2011-02-14 17:00:00,1.717261779936957,5.866526465616549,270.48060751310265
2011-02-14 18:00:00,2.664646247421636,10.8744125706083,436.19619597624126
2011-02-14 19:00:00,3.699885349565713,16.44035214628073,604.7753280170303
2011-02-14 20:00:00,3.1743206324749678,13.862127331661304,483.3957605326268
2011-02-14 21:00:00,2.211592515733015,11.098647232659255,425.46975535664257
2011-02-14 22:00:00,1.9131760105242788,7.596743746517685,324.40640562899176
2011-02-14 23:00:00,1.7921356622392979,7.773328087471309,298.90441565238126
2011-02-15 00:00:00,1.1795507593631693,3.6575096840500434,152.89579428850513
2011-02-15 01:00:00,0.9281855252774708,2.0815478973620847,111.2116179634305
2011-02-15 02:00:00,0.5664675048351138,1.4392488367637404,77.54747093597699
2011-02-15 03:00:00,0.6525932138148265,0.7946658024953704,76.84935641941617
2011-02-15 04:00:00,0.5641954031771557,0.3789279078778819,69.48910179773947
2011-02-15 05:00:00,0.5641954031771557,0.2708344363498242,69.42814778022164
2011-02-15 06:00:00,0.6743041039371367,1.505944305550739,81.59100459836178
2011-02-15 07:00:00,0.7872298183492764,2.8870938512337894,101.37204310974488
2011-02-15 08:00:00,1.7640251341350075,6.560650487090832,300.5885785661642
2011-02-15 09:00:00,2.0474987125463278,7.708107871282802,323.3532391034821
2011-02-15 10:00:00,1.4340860810999159,4.730835295925553,233.5443143585814
2011-02-15 11:00:00,1.1727759111433342,3.8764742360320685,147.84723291077933
2011-02-15 12:00:00,1.189746536229785,4.665170967936968,161.12236705195278
2011-02-15 13:00:00,1.6763014649895074,5.527093990505049,269.339579013619
2011-02-15 14:00:00,1.1250303409201199,4.750332123420218,161.3432782335204
2011-02-15 15:00:00,1.083427749458811,3.2469884135937295,130.57384489916527
2011-02-15 16:00:00,1.2009768752071543,4.722540418464314,161.54153640688656
2011-02-15 17:00:00,1.6742864885096813,6.278991482207577,272.921876018155
2011-02-15 18:00:00,2.5623372250407597,11.467749044451981,465.77208870205516
2011-02-15 19:00:00,3.383614509014012,15.8533135199498,536.0445701018426
2011-02-15 20:00:00,3.4629453679659252,14.30339420631422,536.0445701018426
2011-02-15 21:00:00,2.77459967429804,10.601711808198145,466.3116211102683
2011-02-15 22:00:00,2.1068664060542943,7.560853637982987,374.1123966025159
