date_time,target_carbon_monoxide,target_benzene,target_nitrogen_oxides
2011-02-02 06:00:00,1.4220000000000013,4.578000000000002,214.22299999999993
2011-02-02 07:00:00,1.6029999999999998,5.855999999999999,243.6439999999999
2011-02-02 08:00:00,3.6339999999999986,16.37900000000001,625.4440000000004
2011-02-02 09:00:00,6.705999999999998,32.140999999999984,1054.8559999999995
2011-02-02 10:00:00,4.412000000000001,21.546999999999993,857.576
2011-02-02 11:00:00,3.156,15.368000000000002,512.8510000000001
2011-02-02 12:00:00,3.465000000000001,15.595,573.7970000000005
2011-02-02 13:00:00,2.261,10.606999999999998,408.841
2011-02-02 14:00:00,2.4840000000000004,12.17,419.11600000000004
2011-02-02 15:00:00,2.6670000000000003,7.399000000000002,379.00800000000004
2011-02-02 16:00:00,2.0359999999999987,8.939999999999998,367.4970000000002
2011-02-02 17:00:00,3.475000000000002,14.566999999999998,493.18699999999984
2011-02-02 18:00:00,4.132,17.030000000000012,700.1960000000003
2011-02-02 19:00:00,4.255000000000001,23.475999999999996,906.8170000000002
2011-02-02 20:00:00,5.464000000000001,30.739000000000033,954.23
2011-02-02 21:00:00,4.067999999999999,17.68900000000001,745.5829999999999
2011-02-02 22:00:00,1.4939999999999996,6.226999999999999,265.597
2011-02-02 23:00:00,1.9669999999999996,7.658999999999999,350.9660000000001
2011-02-03 00:00:00,1.2889999999999993,6.838000000000001,252.43400000000005
2011-02-03 01:00:00,1.4509999999999996,6.172999999999999,244.62900000000008
2011-02-03 02:00:00,1.162,3.8560000000000008,195.8169999999999
2011-02-03 03:00:00,0.6730000000000002,3.51,196.40699999999993
2011-02-03 04:00:00,1.0809999999999993,2.854000000000001,182.04299999999992
2011-02-03 05:00:00,1.0859999999999996,2.904999999999999,182.84699999999992
2011-02-03 06:00:00,0.6870000000000002,3.2690000000000015,186.45699999999985
2011-02-03 07:00:00,1.357,4.669000000000002,213.5299999999999
2011-02-03 08:00:00,4.333,19.061000000000007,722.6500000000001
2011-02-03 09:00:00,6.477,27.164999999999978,944.3649999999996
2011-02-03 10:00:00,4.611000000000001,23.859000000000005,920.2960000000005
2011-02-03 11:00:00,3.2320000000000015,14.905000000000006,569.6500000000001
2011-02-03 12:00:00,2.4880000000000004,11.384999999999986,473.85599999999977
2011-02-03 13:00:00,3.0950000000000024,14.606000000000002,528.4030000000002
2011-02-03 14:00:00,3.4389999999999983,12.999000000000002,541.5070000000003
2011-02-03 15:00:00,2.626999999999999,11.237999999999994,391.5489999999999
2011-02-03 16:00:00,2.892999999999999,12.401000000000003,403.7519999999999
2011-02-03 17:00:00,4.217,16.749999999999996,761.6859999999996
2011-02-03 18:00:00,7.365000000000001,36.48,1214.8250000000012
2011-02-03 19:00:00,6.829999999999997,36.105999999999995,1154.333
2011-02-03 20:00:00,4.971,16.50500000000001,697.9920000000001
2011-02-03 21:00:00,2.973999999999998,13.380000000000004,461.68800000000005
2011-02-03 22:00:00,3.708999999999999,15.853000000000007,655.6829999999998
2011-02-03 23:00:00,2.254999999999999,7.802999999999998,312.965
2011-02-04 00:00:00,1.685,6.817000000000006,244.35600000000005
2011-02-04 01:00:00,1.5010000000000006,4.9990000000000006,238.18199999999993
2011-02-04 02:00:00,0.9149999999999998,3.667000000000002,200.02399999999992
2011-02-04 03:00:00,1.5799999999999996,5.097000000000001,236.17299999999994
2011-02-04 04:00:00,0.9059999999999997,3.286,185.64799999999997
2011-02-04 05:00:00,0.8449999999999995,3.1029999999999984,162.23599999999993
2011-02-04 06:00:00,1.214,5.106000000000001,244.92699999999994
2011-02-04 07:00:00,2.0140000000000002,7.683000000000001,353.2150000000001
2011-02-04 08:00:00,4.274000000000003,19.39000000000001,795.5620000000004
2011-02-04 09:00:00,3.7280000000000024,23.72500000000001,835.6580000000008
2011-02-04 10:00:00,3.8530000000000006,16.567000000000007,778.6530000000004
2011-02-04 11:00:00,3.4749999999999996,15.91599999999999,592.3970000000004
2011-02-04 12:00:00,1.7539999999999998,6.3599999999999985,276.3460000000001
2011-02-04 13:00:00,1.8589999999999995,6.033999999999999,305.22300000000007
2011-02-04 14:00:00,2.054999999999999,9.473999999999995,359.75800000000004
2011-02-04 15:00:00,1.7979999999999992,7.967999999999997,285.43900000000025
2011-02-04 16:00:00,1.517,5.777,240.80099999999987
2011-02-04 17:00:00,2.0769999999999986,8.731999999999996,353.44900000000007
2011-02-04 18:00:00,2.4499999999999997,11.001999999999995,408.55500000000006
2011-02-04 19:00:00,2.997999999999999,12.835,472.0009999999999
2011-02-04 20:00:00,2.2979999999999996,10.332999999999997,430.26700000000005
2011-02-04 21:00:00,2.6319999999999997,10.806999999999999,424.4610000000002
2011-02-04 22:00:00,1.4829999999999999,6.109000000000001,251.27700000000016
2011-02-04 23:00:00,1.3490000000000006,5.0899999999999945,231.1129999999998
2011-02-05 00:00:00,1.4450000000000005,4.859999999999997,229.361
2011-02-05 01:00:00,1.6620000000000001,5.631000000000001,235.33599999999998
2011-02-05 02:00:00,1.556,5.775000000000002,239.15599999999992
2011-02-05 03:00:00,2.0919999999999996,7.624000000000003,366.85900000000004
2011-02-05 04:00:00,1.7420000000000004,6.223000000000002,260.14099999999996
2011-02-05 05:00:00,1.5839999999999994,5.152999999999996,239.33700000000005
2011-02-05 06:00:00,1.483000000000001,4.9110000000000005,234.16499999999996
2011-02-05 07:00:00,2.2639999999999993,8.600999999999996,380.8180000000001
2011-02-05 08:00:00,3.284999999999999,13.947999999999997,522.9590000000004
2011-02-05 09:00:00,2.735999999999999,11.076999999999993,491.3470000000002
2011-02-05 10:00:00,1.4729999999999992,5.678000000000002,252.99299999999997
2011-02-05 11:00:00,1.2649999999999997,3.8930000000000025,195.70199999999986
2011-02-05 12:00:00,1.2599999999999996,3.858,168.51200000000009
2011-02-05 13:00:00,1.456999999999999,5.1149999999999975,192.29100000000003
2011-02-05 14:00:00,1.3530000000000006,4.156,191.08899999999994
2011-02-05 15:00:00,1.0989999999999993,3.968000000000002,164.15500000000003
2011-02-05 16:00:00,1.1669999999999991,3.4160000000000013,172.55
2011-02-05 17:00:00,1.278999999999999,3.787000000000002,181.21599999999998
2011-02-05 18:00:00,1.3269999999999995,4.290000000000001,207.2499999999999
2011-02-05 19:00:00,1.5719999999999994,7.3069999999999995,282.406
2011-02-05 20:00:00,1.301,4.9460000000000015,225.99299999999982
2011-02-05 21:00:00,1.6629999999999996,6.0550000000000015,249.266
2011-02-05 22:00:00,1.1249999999999993,3.3100000000000005,162.72099999999995
2011-02-05 23:00:00,1.6539999999999995,5.1939999999999955,242.11999999999998
2011-02-06 00:00:00,1.6369999999999991,5.656000000000001,246.03700000000003
2011-02-06 01:00:00,1.4650000000000003,5.683,256.4389999999999
2011-02-06 02:00:00,1.5719999999999996,5.797000000000002,238.46500000000003
2011-02-06 03:00:00,0.7670000000000003,3.1690000000000014,183.575
2011-02-06 04:00:00,1.0289999999999997,2.746000000000001,154.0939999999999
2011-02-06 05:00:00,0.7289999999999998,2.491,139.83299999999997
2011-02-06 06:00:00,0.7330000000000002,1.821,135.52900000000002
2011-02-06 07:00:00,0.5820000000000003,1.41,127.95999999999997
2011-02-06 08:00:00,0.6180000000000004,1.0080000000000005,127.28099999999996
2011-02-06 09:00:00,0.7310000000000006,2.6270000000000007,135.18800000000005
2011-02-06 10:00:00,1.4879999999999993,5.0489999999999995,230.84399999999994
2011-02-06 11:00:00,1.673,6.0340000000000025,241.49400000000003
2011-02-06 12:00:00,1.2619999999999996,4.408,196.5469999999999
2011-02-06 13:00:00,1.13,3.5090000000000003,152.24399999999997
2011-02-06 14:00:00,0.8440000000000003,2.8080000000000003,139.99099999999996
2011-02-06 15:00:00,0.7649999999999999,1.7360000000000002,127.20199999999996
2011-02-06 16:00:00,0.8580000000000004,2.423,139.08099999999993
2011-02-06 17:00:00,1.3019999999999996,3.9069999999999987,165.236
2011-02-06 18:00:00,0.939,2.758000000000001,143.38299999999992
2011-02-06 19:00:00,1.6239999999999994,5.639999999999999,244.06399999999996
2011-02-06 20:00:00,1.5889999999999997,5.719999999999999,239.51299999999995
2011-02-06 21:00:00,1.2189999999999994,3.8569999999999998,178.02399999999992
2011-02-06 22:00:00,0.8490000000000001,2.1809999999999996,141.89499999999995
2011-02-06 23:00:00,0.8560000000000002,2.617000000000001,145.704
2011-02-07 00:00:00,0.7939999999999998,2.0210000000000004,136.23499999999993
2011-02-07 01:00:00,0.8110000000000003,2.4070000000000014,118.38699999999993
2011-02-07 02:00:00,0.7440000000000003,1.6320000000000001,137.074
2011-02-07 03:00:00,0.5700000000000003,0.9320000000000008,91.46599999999998
2011-02-07 04:00:00,0.6400000000000002,0.8150000000000007,89.402
2011-02-07 05:00:00,0.5520000000000002,0.8630000000000005,89.17699999999999
2011-02-07 06:00:00,0.8290000000000002,1.7179999999999995,112.323
2011-02-07 07:00:00,0.7340000000000002,3.0690000000000004,170.1159999999999
2011-02-07 08:00:00,2.356999999999999,9.837999999999997,462.2419999999999
2011-02-07 09:00:00,2.9669999999999983,11.04999999999999,467.75799999999987
2011-02-07 10:00:00,2.1489999999999987,9.561999999999998,391.64200000000005
2011-02-07 11:00:00,1.7150000000000012,7.162000000000003,252.111
2011-02-07 12:00:00,1.5829999999999997,5.78,220.91300000000007
2011-02-07 13:00:00,2.2469999999999994,7.096000000000001,286.4190000000001
2011-02-07 14:00:00,1.4619999999999993,4.755999999999999,162.554
2011-02-07 15:00:00,1.5900000000000003,5.658999999999999,171.84900000000002
2011-02-07 16:00:00,1.449,5.188,210.36399999999998
2011-02-07 17:00:00,1.765,8.223999999999997,301.0600000000002
2011-02-07 18:00:00,2.361999999999999,9.028999999999995,351.3030000000001
2011-02-07 19:00:00,1.9340000000000006,7.502999999999999,321.43400000000014
2011-02-07 20:00:00,1.4509999999999994,6.260000000000002,256.80800000000005
2011-02-07 21:00:00,1.2559999999999996,4.349,196.4049999999999
2011-02-07 22:00:00,1.0019999999999996,3.200000000000001,162.92999999999995
2011-02-07 23:00:00,0.9689999999999998,2.757000000000001,145.35099999999994
2011-02-08 00:00:00,0.7840000000000005,1.9540000000000006,137.033
2011-02-08 01:00:00,0.7180000000000001,1.3770000000000004,111.24899999999998
2011-02-08 02:00:00,0.5110000000000001,0.7360000000000002,77.01799999999999
2011-02-08 03:00:00,0.516,0.5960000000000005,69.52199999999999
2011-02-08 04:00:00,0.5400000000000001,0.7560000000000006,98.831
2011-02-08 05:00:00,0.7400000000000001,1.3770000000000004,99.27999999999999
2011-02-08 06:00:00,0.8480000000000001,2.2960000000000016,133.17999999999995
2011-02-08 07:00:00,0.9969999999999994,3.3990000000000014,181.82999999999996
2011-02-08 08:00:00,2.4049999999999994,10.071999999999997,409.51199999999994
2011-02-08 09:00:00,3.4010000000000007,15.025999999999994,578.3200000000003
2011-02-08 10:00:00,2.026,7.656999999999999,336.87000000000006
2011-02-08 11:00:00,1.3139999999999994,6.192000000000002,244.387
2011-02-08 12:00:00,2.0740000000000003,9.000999999999998,384.4700000000002
2011-02-08 13:00:00,1.597,6.332000000000001,245.95800000000003
2011-02-08 14:00:00,1.8859999999999997,8.193999999999999,360.2890000000001
2011-02-08 15:00:00,1.204999999999999,4.604,176.26699999999997
2011-02-08 16:00:00,0.9229999999999996,4.552000000000002,163.36099999999996
2011-02-08 17:00:00,2.3600000000000017,0.09999999999999981,141.88799999999995
2011-02-08 18:00:00,1.3399999999999994,0.09999999999999981,73.7100000000001
2011-02-08 19:00:00,1.5250000000000004,0.09999999999999981,95.41799999999999
2011-02-08 20:00:00,1.1920000000000008,0.09999999999999981,72.29400000000008
2011-02-08 21:00:00,1.2309999999999999,0.09999999999999981,85.66400000000003
2011-02-08 22:00:00,1.271,0.09999999999999981,70.85200000000007
2011-02-08 23:00:00,1.635000000000001,0.09999999999999981,95.435
2011-02-09 00:00:00,1.6839999999999997,0.09999999999999981,202.23900000000006
2011-02-09 01:00:00,2.157000000000002,0.09999999999999981,245.65700000000012
2011-02-09 02:00:00,1.614,0.09999999999999981,199.35300000000004
2011-02-09 03:00:00,2.4530000000000007,0.09999999999999981,286.531
2011-02-09 04:00:00,2.449,0.09999999999999981,279.353
2011-02-09 05:00:00,1.9209999999999992,0.09999999999999981,322.17199999999985
2011-02-09 06:00:00,1.7420000000000002,0.09999999999999981,197.28400000000005
2011-02-09 07:00:00,1.1100000000000003,0.09999999999999981,182.69800000000004
2011-02-09 08:00:00,1.6060000000000014,0.09999999999999981,182.398
2011-02-09 09:00:00,3.0060000000000007,0.09999999999999981,320.5269999999997
2011-02-09 10:00:00,4.861999999999997,0.09999999999999981,636.5570000000006
2011-02-09 11:00:00,2.781,0.09999999999999981,147.62599999999998
2011-02-09 12:00:00,3.572,0.09999999999999981,572.6549999999996
2011-02-09 13:00:00,1.5230000000000006,0.09999999999999981,96.56199999999995
2011-02-09 14:00:00,2.477000000000001,0.09999999999999981,199.0849999999999
2011-02-09 15:00:00,2.7990000000000004,0.09999999999999981,201.7289999999999
2011-02-09 16:00:00,2.611,0.09999999999999981,206.64799999999997
2011-02-09 17:00:00,1.672,0.09999999999999981,99.53799999999994
2011-02-09 18:00:00,2.6340000000000003,0.09999999999999981,260.82699999999977
2011-02-09 19:00:00,2.4710000000000005,0.09999999999999981,187.95899999999995
2011-02-09 20:00:00,2.288000000000001,0.09999999999999981,178.82699999999988
2011-02-09 21:00:00,1.5910000000000004,0.09999999999999981,97.99500000000002
2011-02-09 22:00:00,1.3910000000000002,0.09999999999999981,69.95700000000006
2011-02-09 23:00:00,1.7179999999999995,0.09999999999999981,103.34599999999993
2011-02-10 00:00:00,2.736,0.09999999999999981,394.4339999999996
2011-02-10 01:00:00,2.530999999999998,0.09999999999999981,278.92600000000004
2011-02-10 02:00:00,1.3510000000000013,0.09999999999999981,131.96
2011-02-10 03:00:00,2.805000000000001,0.09999999999999981,373.3779999999999
2011-02-10 04:00:00,1.24,0.09999999999999981,98.24400000000001
2011-02-10 05:00:00,1.5419999999999996,0.09999999999999981,143.60799999999998
2011-02-10 06:00:00,1.1169999999999995,0.09999999999999981,99.752
2011-02-10 07:00:00,1.4790000000000003,0.09999999999999981,176.125
2011-02-10 08:00:00,1.7239999999999995,0.09999999999999981,200.1640000000001
2011-02-10 09:00:00,1.9250000000000003,0.09999999999999981,192.46599999999995
2011-02-10 10:00:00,2.687,0.09999999999999981,154.989
2011-02-10 11:00:00,3.576,0.09999999999999981,620.1469999999995
2011-02-10 12:00:00,2.9200000000000004,0.09999999999999981,206.12299999999988
2011-02-10 13:00:00,1.9820000000000002,0.09999999999999981,142.42
2011-02-10 14:00:00,2.709000000000001,0.09999999999999981,218.49599999999987
2011-02-10 15:00:00,1.601,0.09999999999999981,101.91599999999997
2011-02-10 16:00:00,1.8160000000000003,0.09999999999999981,98.59099999999998
2011-02-10 17:00:00,2.094,0.09999999999999981,129.02699999999996
2011-02-10 18:00:00,1.976,0.09999999999999981,131.78899999999996
2011-02-10 19:00:00,1.4780000000000004,0.09999999999999981,90.99300000000007
2011-02-10 20:00:00,2.099,0.09999999999999981,147.89599999999996
2011-02-10 21:00:00,1.7439999999999998,0.09999999999999981,177.424
2011-02-10 22:00:00,4.133000000000001,0.09999999999999981,704.2759999999997
2011-02-10 23:00:00,3.235000000000001,0.09999999999999981,475.8069999999996
2011-02-11 00:00:00,2.680999999999999,0.09999999999999981,365.50799999999975
2011-02-11 01:00:00,4.120000000000002,0.09999999999999981,754.0779999999999
2011-02-11 02:00:00,2.144000000000001,0.09999999999999981,303.92
2011-02-11 03:00:00,1.7120000000000013,0.09999999999999981,172.79300000000006
2011-02-11 04:00:00,2.5610000000000004,0.09999999999999981,343.78099999999984
2011-02-11 05:00:00,1.223000000000001,0.09999999999999981,166.315
2011-02-11 06:00:00,1.0450000000000008,0.09999999999999981,77.96399999999998
2011-02-11 07:00:00,1.2519999999999996,0.09999999999999981,167.35100000000006
2011-02-11 08:00:00,2.4180000000000006,0.09999999999999981,288.75
2011-02-11 09:00:00,2.45,0.09999999999999981,225.82799999999995
2011-02-11 10:00:00,3.8189999999999986,0.09999999999999981,625.3199999999996
2011-02-11 11:00:00,3.584000000000001,0.09999999999999981,605.3339999999998
2011-02-11 12:00:00,2.8730000000000007,0.09999999999999981,276.81899999999985
2011-02-11 13:00:00,2.733,0.09999999999999981,207.89
2011-02-11 14:00:00,1.5710000000000006,0.09999999999999981,106.70000000000009
2011-02-11 15:00:00,1.4370000000000003,0.09999999999999981,76.26900000000009
2011-02-11 16:00:00,2.1890000000000014,0.09999999999999981,163.98099999999988
2011-02-11 17:00:00,2.4610000000000003,0.09999999999999981,169.29199999999997
2011-02-11 18:00:00,1.766000000000001,0.09999999999999981,98.34000000000002
2011-02-11 19:00:00,1.5669999999999995,0.09999999999999981,107.77700000000003
2011-02-11 20:00:00,3.0830000000000006,0.09999999999999981,453.7749999999998
2011-02-11 21:00:00,5.401999999999999,20.28400000000001,810.4410000000003
2011-02-11 22:00:00,4.228,15.345000000000006,616.4679999999998
2011-02-11 23:00:00,4.461,15.055000000000005,721.291
2011-02-12 00:00:00,4.653,16.120000000000008,708.7140000000003
2011-02-12 01:00:00,4.0889999999999995,14.803000000000004,668.33
2011-02-12 02:00:00,2.9589999999999987,9.925999999999993,444.833
2011-02-12 03:00:00,2.1849999999999987,7.593999999999999,313.44500000000016
2011-02-12 04:00:00,1.5969999999999995,6.111000000000003,258.597
2011-02-12 05:00:00,2.1590000000000003,7.043000000000002,325.0010000000002
2011-02-12 06:00:00,2.339999999999999,9.246999999999995,355.7969999999999
2011-02-12 07:00:00,2.455999999999997,8.485999999999994,318.657
2011-02-12 08:00:00,3.4899999999999984,13.401000000000009,560.119
2011-02-12 09:00:00,3.6119999999999974,12.865000000000007,693.39
2011-02-12 10:00:00,3.8240000000000003,15.600000000000007,744.7890000000001
2011-02-12 11:00:00,4.335000000000002,19.646000000000004,857.1270000000003
2011-02-12 12:00:00,4.535000000000001,20.653999999999996,866.8240000000002
2011-02-12 13:00:00,5.338000000000001,22.367000000000022,779.2309999999997
2011-02-12 14:00:00,5.005999999999998,22.042,852.3070000000004
2011-02-12 15:00:00,5.085999999999998,20.130000000000006,816.095
2011-02-12 16:00:00,4.856000000000001,16.498000000000005,689.0070000000001
2011-02-12 17:00:00,5.923999999999999,17.932999999999993,724.6639999999996
2011-02-12 18:00:00,5.958000000000002,24.438999999999982,866.3480000000001
2011-02-12 19:00:00,5.883000000000002,22.90199999999999,883.893
2011-02-12 20:00:00,6.41,25.622999999999987,1009.8820000000005
2011-02-12 21:00:00,5.919000000000002,22.775,845.607
2011-02-12 22:00:00,5.971000000000003,22.74599999999999,847.559
2011-02-12 23:00:00,5.9090000000000025,24.03499999999999,854.9200000000002
2011-02-13 00:00:00,5.593000000000002,22.26400000000001,822.0429999999999
2011-02-13 01:00:00,5.824000000000001,22.568,874.7839999999998
2011-02-13 02:00:00,4.027999999999999,13.633,643.4180000000003
2011-02-13 03:00:00,3.657999999999999,12.343999999999992,619.0059999999997
2011-02-13 04:00:00,4.432000000000003,14.831000000000008,609.9040000000001
2011-02-13 05:00:00,3.206000000000001,10.978999999999992,572.0989999999998
2011-02-13 06:00:00,2.3440000000000003,10.453999999999999,430.1460000000001
2011-02-13 07:00:00,2.824,10.584000000000001,427.80399999999986
2011-02-13 08:00:00,3.719999999999999,12.557999999999998,689.835
2011-02-13 09:00:00,4.4330000000000025,16.157000000000004,646.6200000000002
2011-02-13 10:00:00,4.157000000000002,15.481000000000003,620.6850000000004
2011-02-13 11:00:00,2.901999999999999,11.120999999999995,399.589
2011-02-13 12:00:00,1.6270000000000002,6.850000000000005,226.78099999999995
2011-02-13 13:00:00,1.241000000000001,4.500000000000001,140.99699999999999
2011-02-13 14:00:00,1.8400000000000007,7.239000000000003,246.30800000000002
2011-02-13 15:00:00,2.213000000000001,10.001999999999995,287.726
2011-02-13 16:00:00,1.435,5.260000000000002,155.25000000000003
2011-02-13 17:00:00,1.332,4.999999999999997,148.78600000000003
2011-02-13 18:00:00,2.4129999999999994,11.034999999999993,347.251
2011-02-13 19:00:00,2.3869999999999987,10.409999999999998,373.34799999999996
2011-02-13 20:00:00,2.1269999999999993,8.390999999999996,309.4110000000001
2011-02-13 21:00:00,1.3039999999999994,4.646999999999999,183.03599999999992
2011-02-13 22:00:00,1.4270000000000007,5.028,214.79799999999992
2011-02-13 23:00:00,1.9909999999999999,7.138000000000001,303.21400000000017
2011-02-14 00:00:00,1.5379999999999994,6.283000000000004,243.482
2011-02-14 01:00:00,1.6779999999999995,6.465,245.28699999999992
2011-02-14 02:00:00,1.242,4.068999999999998,191.6199999999999
2011-02-14 03:00:00,1.1630000000000003,3.6870000000000003,165.0409999999999
2011-02-14 04:00:00,0.7859999999999999,1.724,121.95099999999996
2011-02-14 05:00:00,0.7580000000000005,1.460000000000001,114.55899999999993
2011-02-14 06:00:00,1.1360000000000001,2.7739999999999996,143.67900000000003
2011-02-14 07:00:00,0.8470000000000002,2.5849999999999995,136.00099999999998
2011-02-14 08:00:00,2.6669999999999994,11.081,418.068
2011-02-14 09:00:00,2.5949999999999993,10.992999999999997,387.19599999999986
2011-02-14 10:00:00,2.775,12.410999999999994,433.2349999999999
2011-02-14 11:00:00,4.479000000000003,28.38,882.3300000000003
2011-02-14 12:00:00,1.9320000000000002,7.638,271.3800000000003
2011-02-14 13:00:00,1.8960000000000008,7.100000000000002,247.13100000000023
2011-02-14 14:00:00,2.005000000000001,6.738,266.27600000000007
2011-02-14 15:00:00,1.5249999999999997,6.357000000000004,220.824
2011-02-14 16:00:00,1.026,4.764,188.04799999999994
2011-02-14 17:00:00,1.695,5.834,235.75
2011-02-14 18:00:00,2.1469999999999994,10.46,434.4119999999999
2011-02-14 19:00:00,3.8120000000000003,17.155999999999988,618.9219999999999
2011-02-14 20:00:00,2.998,13.511000000000008,481.55699999999996
2011-02-14 21:00:00,2.113999999999999,11.614999999999995,451.5900000000001
2011-02-14 22:00:00,2.4,7.343000000000002,358.0090000000002
2011-02-14 23:00:00,2.235,7.596999999999993,347.7880000000002
2011-02-15 00:00:00,1.38,4.220000000000004,194.84899999999993
2011-02-15 01:00:00,0.7519999999999996,1.8680000000000008,129.55900000000003
2011-02-15 02:00:00,0.5910000000000002,1.5110000000000001,102.27999999999994
2011-02-15 03:00:00,0.545,0.823,98.73699999999997
2011-02-15 04:00:00,0.3329999999999999,0.5400000000000003,53.358999999999995
2011-02-15 05:00:00,0.3099999999999997,0.4119999999999998,60.85699999999998
2011-02-15 06:00:00,0.7190000000000005,1.51,96.99400000000001
2011-02-15 07:00:00,0.9589999999999996,3.0850000000000013,153.698
2011-02-15 08:00:00,1.4449999999999994,6.127000000000001,238.77700000000013
2011-02-15 09:00:00,1.6719999999999997,7.383000000000001,277.13800000000015
2011-02-15 10:00:00,1.6319999999999997,5.034000000000001,233.85699999999997
2011-02-15 11:00:00,1.1299999999999992,4.1700000000000035,176.085
2011-02-15 12:00:00,0.9409999999999996,4.457000000000001,177.9629999999999
2011-02-15 13:00:00,1.4839999999999998,5.6770000000000005,210.69600000000003
2011-02-15 14:00:00,1.4260000000000002,4.345,202.6479999999999
2011-02-15 15:00:00,1.3049999999999997,3.200000000000001,155.86899999999997
2011-02-15 16:00:00,1.1209999999999998,4.531000000000002,184.01300000000003
2011-02-15 17:00:00,1.739999999999999,5.797999999999997,227.88799999999995
2011-02-15 18:00:00,2.491999999999999,12.202999999999992,434.54799999999994
2011-02-15 19:00:00,3.594000000000002,15.694999999999993,539.5120000000002
2011-02-15 20:00:00,3.695000000000003,14.065999999999988,543.8079999999998
2011-02-15 21:00:00,2.4059999999999993,10.486999999999997,443.6639999999998
2011-02-15 22:00:00,1.7170000000000005,7.627000000000001,305.557
2011-02-15 23:00:00,2.6959999999999997,10.761999999999995,434.7719999999999
2011-02-16 00:00:00,2.453999999999999,9.832,413.98100000000005
2011-02-16 01:00:00,2.8749999999999996,10.786999999999992,473.18499999999995
2011-02-16 02:00:00,2.0070000000000006,7.277000000000003,331.73100000000005
2011-02-16 03:00:00,1.7820000000000005,6.559999999999999,275.939
2011-02-16 04:00:00,1.4979999999999996,5.505000000000001,240.192
2011-02-16 05:00:00,1.1690000000000005,3.4240000000000004,200.51399999999998
2011-02-16 06:00:00,1.5480000000000005,5.605000000000002,240.12600000000003
2011-02-16 07:00:00,2.545999999999998,10.221999999999994,455.88499999999993
2011-02-16 08:00:00,4.257999999999998,17.601000000000003,788.4949999999999
2011-02-16 09:00:00,3.1630000000000007,12.669999999999995,533.021
2011-02-16 10:00:00,1.9450000000000003,7.734999999999998,349.9530000000001
2011-02-16 11:00:00,1.5239999999999998,5.085999999999999,224.6849999999999
2011-02-16 12:00:00,1.4380000000000002,4.305,205.78099999999992
2011-02-16 13:00:00,1.4379999999999995,6.169,221.02299999999985
2011-02-16 14:00:00,1.6170000000000002,7.326000000000002,253.99200000000008
2011-02-16 15:00:00,1.5799999999999992,5.886999999999998,227.46899999999997
2011-02-16 16:00:00,1.6659999999999997,5.296,225.54799999999994
2011-02-16 17:00:00,1.716,6.905000000000004,247.84500000000008
2011-02-16 18:00:00,2.506,10.577,417.9640000000001
2011-02-16 19:00:00,3.3070000000000004,15.050000000000002,585.8590000000003
2011-02-16 20:00:00,4.5939999999999985,23.64500000000001,913.7040000000009
2011-02-16 21:00:00,3.998000000000001,20.525000000000013,718.5989999999997
2011-02-16 22:00:00,3.089,12.158999999999997,516.836
2011-02-16 23:00:00,2.431999999999999,9.033000000000001,352.6310000000001
2011-02-17 00:00:00,3.082999999999999,10.900999999999994,503.7180000000003
2011-02-17 01:00:00,2.4289999999999985,8.38199999999999,339.67200000000014
2011-02-17 02:00:00,1.5609999999999993,7.439000000000001,304.79100000000005
2011-02-17 03:00:00,1.2309999999999997,3.396000000000003,171.671
2011-02-17 04:00:00,0.8059999999999998,2.165000000000002,130.43400000000003
2011-02-17 05:00:00,0.5890000000000003,0.980000000000001,96.094
2011-02-17 06:00:00,0.5950000000000002,1.1250000000000007,102.851
2011-02-17 07:00:00,1.2960000000000003,4.178000000000001,199.4939999999998
2011-02-17 08:00:00,2.4569999999999994,10.346999999999996,409.903
2011-02-17 09:00:00,2.4859999999999993,9.782999999999996,375.87200000000007
2011-02-17 10:00:00,1.4709999999999999,6.154000000000004,235.01899999999998
2011-02-17 11:00:00,1.5579999999999998,5.027,204.83400000000006
2011-02-17 12:00:00,1.244,4.218000000000003,192.01099999999994
2011-02-17 13:00:00,1.5400000000000005,4.422999999999999,212.5950000000001
2011-02-17 14:00:00,1.921,7.457000000000001,302.2680000000001
2011-02-17 15:00:00,1.6639999999999995,5.924999999999999,226.62000000000006
2011-02-17 16:00:00,1.6069999999999995,5.42,205.449
2011-02-17 17:00:00,1.6159999999999999,5.682000000000005,212.04800000000003
2011-02-17 18:00:00,2.3109999999999995,9.665999999999993,345.05400000000003
2011-02-17 19:00:00,2.2940000000000005,9.921000000000001,382.19700000000006
2011-02-17 20:00:00,2.547,10.671999999999993,396.5590000000001
2011-02-17 21:00:00,1.7429999999999992,7.671,340.2630000000001
2011-02-17 22:00:00,1.6099999999999997,6.2070000000000025,248.02200000000005
2011-02-17 23:00:00,0.8490000000000005,2.5269999999999997,133.42399999999995
2011-02-18 00:00:00,1.2499999999999993,3.7830000000000035,179.22
2011-02-18 01:00:00,1.3759999999999994,3.8840000000000043,219.20699999999994
2011-02-18 02:00:00,0.8390000000000002,2.42,124.89200000000001
2011-02-18 03:00:00,0.7520000000000004,1.8410000000000004,124.267
2011-02-18 04:00:00,0.541,0.919,81.07699999999997
2011-02-18 05:00:00,0.5490000000000002,1.1729999999999998,73.48999999999997
2011-02-18 06:00:00,0.6310000000000003,1.2130000000000003,91.80000000000001
2011-02-18 07:00:00,0.7330000000000005,1.8539999999999999,116.62599999999995
